자산그룹,통화종류,자산종류,금액,비중,항목수
주식,원화,위험,113763360,21.3%,16
해외 주식,달러,위험,128049315,24.0%,10
국내상장 해외주식,달러,위험,79566285,14.9%,4
국내 채권,원화,안전,11917339,2.2%,4
해외 채권,달러,안전,35703584,6.7%,6
달러 발행어음/RP,달러,안전,33014223,6.2%,6
원화 발행어음/RP,원화,안전,20383232,3.8%,2
예적금,원화,안전,81588557,15.3%,3
현금,원화,안전,16427765,3.1%,2
금,-,안전,12500400,2.3%,1
합계,-,-,532914060,100.0%,54
